N,threads,schedule,chunk,time_kernel,best_n,best_len
100000000,1,static,1,18.096243,63728127,949
100000000,1,static,16,22.740809,63728127,949
100000000,1,dynamic,1,25.223594,63728127,949
100000000,1,dynamic,16,22.224081,63728127,949
100000000,1,guided,1,19.518318,63728127,949
100000000,2,static,1,14.025907,63728127,949
100000000,2,static,16,12.181859,63728127,949
100000000,2,dynamic,1,15.962315,63728127,949
